smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,11,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,11,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,12,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,12,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,13,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,13,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,14,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,14,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,15,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,15,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,16,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,16,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,17,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,17,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,18,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,18,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,19,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,19,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,20,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,20,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,21,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,21,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,22,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,22,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,23,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,23,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,24,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,24,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,25,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,25,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,26,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,26,39
5572407997.507825,5011589321118.276,0.1,26694.36817197763,0,27,39
5572407997.507825,4004281762234.632,0.1,26694.36817197763,1,27,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,28,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,28,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,29,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,29,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,30,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,30,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,31,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,31,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,32,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,32,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,33,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,33,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,34,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,34,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,35,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,35,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,36,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,36,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,37,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,37,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,38,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,38,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,39,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,39,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,40,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,40,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,41,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,41,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,42,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,42,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,43,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,43,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,44,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,44,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,45,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,45,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,46,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,46,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,47,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,47,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,48,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,48,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,49,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,49,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,50,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,50,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,51,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,51,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,52,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,52,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,53,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,53,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,54,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,54,39
5572407997.507825,5011589321118.276,0.225,26694.36817197763,0,55,39
5572407997.507825,4004281762234.632,0.225,26694.36817197763,1,55,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,56,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,56,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,57,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,57,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,58,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,58,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,59,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,59,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,60,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,60,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,61,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,61,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,62,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,62,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,63,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,63,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,64,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,64,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,65,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,65,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,66,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,66,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,67,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,67,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,68,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,68,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,69,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,69,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,70,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,70,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,71,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,71,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,72,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,72,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,73,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,73,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,74,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,74,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,75,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,75,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,76,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,76,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,77,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,77,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,78,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,78,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,79,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,79,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,80,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,80,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,81,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,81,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,82,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,82,39
5572407997.507825,5011589321118.276,0.35,26694.36817197763,0,83,39
5572407997.507825,4004281762234.632,0.35,26694.36817197763,1,83,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,84,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,84,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,85,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,85,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,86,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,86,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,87,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,87,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,88,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,88,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,89,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,89,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,90,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,90,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,91,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,91,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,92,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,92,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,93,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,93,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,94,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,94,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,95,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,95,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,96,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,96,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,97,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,97,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,98,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,98,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,99,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,99,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,100,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,100,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,101,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,101,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,102,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,102,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,103,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,103,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,104,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,104,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,105,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,105,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,106,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,106,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,107,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,107,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,108,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,108,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,109,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,109,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,110,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,110,39
5572407997.507825,5011589321118.276,0.475,26694.36817197763,0,111,39
5572407997.507825,4004281762234.632,0.475,26694.36817197763,1,111,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,112,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,112,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,113,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,113,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,114,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,114,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,115,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,115,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,116,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,116,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,117,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,117,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,118,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,118,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,119,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,119,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,120,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,120,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,121,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,121,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,122,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,122,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,123,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,123,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,124,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,124,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,125,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,125,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,126,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,126,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,127,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,127,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,128,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,128,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,129,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,129,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,130,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,130,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,131,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,131,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,132,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,132,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,133,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,133,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,134,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,134,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,135,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,135,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,136,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,136,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,137,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,137,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,138,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,138,39
5572407997.507825,5011589321118.276,0.6,26694.36817197763,0,139,39
5572407997.507825,4004281762234.632,0.6,26694.36817197763,1,139,39
50896444660.0948,12459362616530.025,0.1,117748.37863313917,0,0,40
